Id,SalePrice
2765,226976.64946610588
2766,8000.836406550225
2767,208011.22439888038
2768,NA
2769,166688.17501828578
2770,215085.12933894253
2771,215085.12933894253
2772,NA
2773,68650.19448859821
2774,81297.51920373194
2775,83651.77727137288
2776,133297.62044966468
2777,159644.7488745625
2778,74345.8952429305
2779,147652.40572335475
2780,159452.43391249512
2781,94076.67080159047
2782,160326.92569421613
2783,33378.203592173886
2784,165176.22698436253
2785,119910.9527868481
2786,89610.47375285006
2787,98300.67253881421
2788,121814.2071976228
2789,167733.98202896948
2790,NA
2791,231428.42685103838
2792,NA
2793,-11939.401701790877
2794,88682.42621031872
2795,56474.59761458603
2796,62918.849954705176
2797,109730.42887500876
2798,48200.290418204066
2799,187233.78749997058
2800,NA
2801,90954.4128849631
2802,87583.61398889555
2803,119108.90102693188
2804,180188.20840914338
2805,123193.25839701988
2806,104888.35996833592
2807,253177.8949961327
2808,183161.6348721432
2809,138264.19168821917
2810,265469.76506876445
2811,183161.6348721432
2812,154388.1079021811
2813,228922.90067258666
2814,228922.90067258666
2815,70665.99163502685
2816,266848.8162681615
2817,241524.58648495987
2818,118667.90761143454
2819,209628.21327474265
2820,163085.0280930098
2821,82149.40488706871
2822,74968.62707439587
2823,250353.7328078821
2824,214631.4189084506
2825,270247.1773148226
2826,164464.07929240688
2827,88192.7752007173
2828,180523.85045380663
2829,167300.5384669201
2830,221580.03539045903
2831,254556.94619552977
2832,255935.99739492685
2833,254556.94619552977
2834,221580.03539045903
2835,254556.94619552977
2836,221580.03539045903
2837,268227.8674675586
2838,242145.48540095706
2839,207789.52339648924
2840,244903.58779975073
2841,213305.72819407706
2842,213305.72819407706
2843,168537.08783803546
2844,168178.61989615136
2845,215943.51261241408
2846,217442.88179226828
2847,213305.72819407706
2848,365407.0543242003
2849,217442.88179226828
2850,213305.72819407706
2851,210547.62579528292
2852,211926.67699468
2853,207789.52339648924
2854,246829.73049035505
2855,251798.84379673563
2856,222959.0865898561
2857,221580.03539045903
2858,254556.94619552977
2859,146795.35016310465
2860,NA
2861,190481.5890479301
2862,211677.7138971512
2863,NA
2864,218821.9329916649
2865,110692.26041722257
2866,215792.91139666754
2867,102437.82613700496
2868,149360.67898378664
2869,89167.9820689607
2870,206810.82214256056
2871,NA
2872,58781.696356514425
2873,54421.209356180276
2874,67507.00720976215
2875,122425.63980305564
2876,81639.20475519277
2877,19587.6915982041
2878,49366.46124569232
2879,90026.36534243224
2880,112611.85245871
2881,92927.90283062897
2882,111232.80125931292
2883,225301.34154497134
2884,119854.58482303156
2885,74345.8952429305
2886,165559.60414110785
2887,86362.720344454
2888,84055.62160252608
2889,NA
2890,62918.849954705176
2891,93708.97999830512
2892,NA
2893,NA
2894,NA
2895,305091.05283421034
2896,303712.00163481326
2897,283397.43066092546
2898,230301.95187198327
2899,249040.74139794195
2900,232559.0845006116
2901,254437.3554735888
2902,247661.69019854488
2903,254556.94619552977
2904,254556.94619552977
2905,180088.18142809207
2906,170667.80207753554
2907,234061.74895801002
2908,268227.8674675586
2909,219269.54227680762
2910,NA
2911,227166.49296102466
2912,269606.91866695567
2913,224408.39056223098
2914,NA
2915,NA
2916,224408.39056223098
2917,192499.64222266478
2918,NA
2919,186040.05525139446
