Id,SalePrice
2736,181893.9633398685
2737,141205.50918553988
2738,174496.06258453603
2739,168063.64006745166
2740,155836.5540968327
2741,163193.71420833364
2742,172687.32803953445
2743,163501.96007313917
2744,161795.97414973943
2745,157994.27515047134
2746,144904.45956320612
2747,184965.78832095434
2748,151942.74014293216
2749,144750.33663080336
2750,147370.42648165027
2751,138534.04502389205
2752,227787.8632408447
2753,164221.20042435202
2754,220043.95430333147
2755,171454.34458031238
2756,97827.4119647365
2757,106633.54107331438
2758,113186.21190297333
2759,177289.8940499967
2760,166615.4951359301
2761,162926.20898735966
2762,166060.0419462158
2763,195137.90185953648
2764,198658.62901672308
2765,248799.95635842095
2766,163040.41534148625
2767,123330.19208361336
2768,173057.58188211027
2769,152199.61169693677
2770,176721.79830473024
2771,137506.55880787363
2772,145777.82284682177
2773,187883.63574195557
2774,170108.12420483728
2775,161323.94112343533
2776,168093.892416632
2777,187694.77885450656
2778,165912.0710749165
2779,176427.98849890582
2780,148366.15706907876
2781,127775.69210487921
2782,120584.11265830582
2783,131888.58002574646
2784,133735.11215778594
2785,164867.94450314343
2786,86473.68927773321
2787,156072.30368921676
2788,104351.94943645335
2789,222423.81295592847
2790,148530.91366845087
2791,133735.11215778594
2792,96573.8900689816
2793,147527.72903988822
2794,79213.47239842766
2795,110754.35617339888
2796,84656.20628653155
2797,223064.4049736164
2798,132636.53725998916
2799,135718.17184248896
2800,109465.89902321887
2801,128874.75483899724
2802,198674.20350273652
2803,235242.07912602217
2804,209873.80325733707
2805,158419.25658732673
2806,99219.38743457955
2807,139102.49297184809
2808,180282.20023600716
2809,184535.63436551415
2810,180025.32868200255
2811,200523.67869156963
2812,189981.31131041166
2813,226673.2028892379
2814,225748.46529482133
2815,170418.33256223053
2816,172297.25559899292
2817,99740.08839233925
2818,167233.12529257347
2819,165618.59519487334
2820,166537.22175942748
2821,164481.4252618353
2822,219544.05277345213
2823,304979.53163538204
2824,185544.8926902125
2825,181845.94231254622
2826,159703.61435734972
2827,198994.32845308413
2828,216139.9359255417
2829,158652.08213931226
2830,210764.37927610648
2831,176446.33966109194
2832,190238.7552438154
2833,231831.66458424405
2834,207322.30045244485
2835,197304.30984626547
2836,196379.57225184888
2837,130605.41551672279
2838,140981.4248527025
2839,172411.86939589615
2840,187594.5651048916
2841,204239.84180438967
2842,205781.07112841727
2843,166709.32089699403
2844,161263.64395209652
2845,128857.0875036854
2846,204907.7078448016
2847,185563.6929609317
2848,219912.82447843062
2849,212459.73153253685
2850,263889.23452401813
2851,219652.13504466566
2852,214000.96085656446
2853,216877.92226141598
2854,138967.19306449726
2855,185796.4642268594
2856,203623.3500747786
2857,197150.1869138627
2858,183022.2514436097
2859,170955.4124883066
2860,168323.86490493492
2861,165817.15734265922
2862,223886.76890345346
2863,163289.18244644476
2864,254197.61227599622
2865,171406.32355299013
2866,223116.15424143962
2867,145268.2570878466
2868,185071.89022603483
2869,182925.62690492094
2870,173318.6307851489
2871,169825.17765068635
2872,104037.47719242565
2873,162581.39982775666
2874,133742.92429279775
2875,133835.03924743022
2876,159960.46315702162
2877,142568.67208358663
2878,246721.74786925555
2879,129324.73356391862
2880,120231.48055215582
2881,223319.1624321129
2882,220966.57780223998
2883,248519.84874728776
2884,245334.6414776307
2885,236214.11444314383
2886,251688.4156611901
2887,117531.66581896329
2888,144338.42239007415
2889,93694.80967289183
2890,92102.2060380633
2891,162473.5541027989
2892,81623.96562591387
2893,139108.8763553497
2894,92258.44796170431
2895,289777.23820018687
2896,282995.82917446544
2897,179699.6009735884
2898,181703.1990948243
2899,227560.1762317293
2900,158379.26199120664
2901,133947.17243454978
2902,121257.71766672257
2903,204617.94168829915
2904,275758.0540268894
2905,128135.59785783509
2906,185480.7978060155
2907,110818.6223249689
2908,130185.39902847094
2909,170154.61283158665
2910,67973.27118255706
2911,91708.20277258208
2912,155153.31407771804
2913,91708.20277258208
2914,91708.20277258208
2915,91708.20277258208
2916,91708.20277258208
2917,148166.40780879292
2918,135117.33286535926
2919,217949.3622321969
