Id,SalePrice
2734,156936.10914288057
2735,135975.39033610525
2736,162279.03746617626
2737,121590.58331184766
2738,154881.1367108438
2739,148448.71419375943
2740,136221.62822314046
2741,143578.7883346414
2742,153072.4021658422
2743,143887.03419944693
2744,142181.0482760472
2745,138379.3492767791
2746,125289.5336895139
2747,165350.8624472621
2748,132327.81426923993
2749,125135.41075711114
2750,127755.50060795805
2751,118919.11915019983
2752,208172.93736715245
2753,144606.2745506598
2754,179112.82511156047
2755,151839.41870662014
2756,56896.28277296548
2757,87018.61519962216
2758,72255.08271120231
2759,136358.7648582257
2760,125684.36594415909
2761,143311.28311366742
2762,146445.11607252355
2763,175522.97598584424
2764,179043.70314303084
2765,229185.03048472872
2766,143425.48946779402
2767,103715.26620992114
2768,153442.65600841804
2769,132584.68582324454
2770,157106.872431038
2771,117891.63293418141
2772,126162.89697312955
2773,146952.50655018457
2774,129176.99501306626
2775,120392.81193166431
2776,127162.76322486099
2777,146763.64966273552
2778,124980.94188314547
2779,135496.85930713482
2780,107435.02787730774
2781,86844.5629131082
2782,79652.98346653479
2783,90957.45083397544
2784,92803.98296601493
2785,123936.81531137241
2786,45542.56008596218
2787,115141.17449744574
2788,63420.82024468233
2789,181492.68376415747
2790,107599.78447667985
2791,92803.98296601493
2792,71918.32026469705
2793,166125.2969790015
2794,97811.04033754092
2795,129351.92411251213
2796,103253.77422564481
2797,182133.27578184538
2798,107980.96745570461
2799,111062.60203820441
2800,84810.32921893432
2801,104219.18503471269
2802,146795.25001126915
2803,183363.1256345548
2804,157994.8497658697
2805,107079.65698712028
2806,88984.54023457794
2807,128867.64577184648
2808,128403.24674453979
2809,132656.68087404678
2810,128146.37519053518
2811,148644.72520010226
2812,138102.3578189443
2813,174794.24939777053
2814,173869.51180335396
2815,118539.37907076316
2816,231994.41477917513
2817,159437.24757252145
2818,115354.1718011061
2819,225315.75437505552
2820,115197.62215922103
2821,113141.82566162886
2822,168204.45317324568
2823,253639.93203517556
2824,134205.29309000605
2825,130506.34271233977
2826,108364.01475714328
2827,147654.72885287768
2828,226814.72966208353
2829,169326.87587585408
2830,219413.85058029473
2831,185095.8109652802
2832,198888.22654800364
2833,240481.1358884323
2834,215971.7717566331
2835,205953.78115045372
2836,205029.04355603713
2837,190302.57469690498
2838,149630.89615689075
2839,181061.3407000844
2840,196244.03640907985
2841,212889.31310857792
2842,214430.54243260552
2843,175358.79220118228
2844,169913.11525628477
2845,137506.55880787363
2846,213557.17914898985
2847,194213.16426511994
2848,228562.29578261886
2849,221109.2028367251
2850,272538.7058282064
2851,228301.6063488539
2852,222650.4321607527
2853,225527.39356560423
2854,147616.6643686855
2855,194445.93553104764
2856,212272.82137896685
2857,205799.65821805096
2858,191671.72274779796
2859,119615.81288810016
2860,116984.26530472847
2861,114477.55774245277
2862,172547.169303247
2863,111949.5828462383
2864,202858.01267578977
2865,120066.72395278368
2866,171776.55464123318
2867,93928.65748764016
2868,133732.29062582838
2869,131586.0273047145
2870,121979.03118494246
2871,118485.5780504799
2872,52697.87759221919
2873,111241.80022755021
2874,123508.07709279614
2875,123600.19204742862
2876,149725.61595702003
2877,132333.82488358504
2878,211995.14780638786
2879,119089.88636391702
2880,109996.63335215421
2881,188592.56236924522
2882,186239.9777393723
2883,213793.24868442005
2884,210608.04141476302
2885,201487.51438027614
2886,216961.81559832243
2887,92876.09601467874
2888,119682.8525857896
2889,69039.23986860728
2890,67446.63623377876
2891,137817.98429851435
2892,56968.39582162933
2893,114453.30655106515
2894,67602.87815741976
2895,255050.63813731918
2896,248269.22911159773
2897,175903.48291725534
2898,177907.08103849122
2899,223764.05817539623
2900,154583.14393487357
2901,201100.67519592185
2902,188411.22042809465
2903,271771.44444967125
2904,342911.55678826146
2905,124339.47980150202
2906,181684.67974968243
2907,115357.87887581893
2908,126389.28097213787
2909,166358.49477525358
2910,72512.52773340709
2911,96247.45932343211
2912,151357.19602138497
2913,96247.45932343211
2914,96247.45932343211
2915,96247.45932343211
2916,96247.45932343211
2917,144370.28975245985
2918,131321.2148090262
2919,214153.24417586383
